subject_id,trial_num,sequential,feedback,teacher_knowledge,theta,student_prior,n_majority,n_turtles
174,lesson1,non_sequential,no_feedback,full,0.7,too_low,32,39
174,lesson1,non_sequential,no_feedback,full,0.7,too_high,40,59
174,lesson1,non_sequential,no_feedback,full,0.7,too_high,29,42
174,lesson1,non_sequential,no_feedback,full,0.7,too_low,18,19
174,lesson1,non_sequential,no_feedback,partial,0.7,too_low,33,45
174,lesson1,non_sequential,no_feedback,partial,0.7,too_high,40,47
174,lesson1,non_sequential,no_feedback,partial,0.7,too_high,48,65
174,lesson1,non_sequential,no_feedback,partial,0.7,too_low,20,28
174,lesson1,sequential,no_feedback,partial,0.7,too_low,46,65
174,lesson2,sequential,no_feedback,partial,0.7,too_low,10,12
174,lesson1,sequential,no_feedback,partial,0.7,too_high,34,49
174,lesson2,sequential,no_feedback,partial,0.7,too_high,34,45
174,lesson1,sequential,no_feedback,partial,0.7,too_high,44,59
174,lesson2,sequential,no_feedback,partial,0.7,too_high,10,14
174,lesson1,sequential,no_feedback,partial,0.7,too_low,42,52
174,lesson2,sequential,no_feedback,partial,0.7,too_low,0,11
175,lesson1,sequential,feedback,partial,0.7,too_low,41,63
175,lesson2,sequential,feedback,partial,0.7,too_low,17,18
175,lesson1,sequential,feedback,partial,0.7,too_high,24,34
175,lesson2,sequential,feedback,partial,0.7,too_high,49,70
175,lesson1,sequential,feedback,partial,0.7,too_high,19,31
175,lesson2,sequential,feedback,partial,0.7,too_high,3,4
175,lesson1,sequential,feedback,partial,0.7,too_low,38,56
175,lesson2,sequential,feedback,partial,0.7,too_low,49,61
175,lesson1,non_sequential,no_feedback,full,0.7,too_low,22,23
175,lesson1,non_sequential,no_feedback,full,0.7,too_high,20,29
175,lesson1,non_sequential,no_feedback,full,0.7,too_high,0,2
175,lesson1,non_sequential,no_feedback,full,0.7,too_low,47,60
175,lesson1,non_sequential,no_feedback,partial,0.7,too_low,51,64
175,lesson1,non_sequential,no_feedback,partial,0.7,too_high,28,32
175,lesson1,non_sequential,no_feedback,partial,0.7,too_high,18,20
175,lesson1,non_sequential,no_feedback,partial,0.7,too_low,30,44
175,lesson1,sequential,no_feedback,partial,0.7,too_low,36,54
175,lesson2,sequential,no_feedback,partial,0.7,too_low,31,34
175,lesson1,sequential,no_feedback,partial,0.7,too_high,49,67
175,lesson2,sequential,no_feedback,partial,0.7,too_high,43,67
175,lesson1,sequential,no_feedback,partial,0.7,too_high,15,24
175,lesson2,sequential,no_feedback,partial,0.7,too_high,50,61
175,lesson1,sequential,no_feedback,partial,0.7,too_low,39,60
175,lesson2,sequential,no_feedback,partial,0.7,too_low,39,44
176,lesson1,sequential,feedback,partial,0.7,too_low,14,24
176,lesson2,sequential,feedback,partial,0.7,too_low,46,56
176,lesson1,sequential,feedback,partial,0.7,too_high,49,68
176,lesson2,sequential,feedback,partial,0.7,too_high,0,2
176,lesson1,sequential,feedback,partial,0.7,too_high,47,60
176,lesson2,sequential,feedback,partial,0.7,too_high,12,22
176,lesson1,sequential,feedback,partial,0.7,too_low,55,70
176,lesson2,sequential,feedback,partial,0.7,too_low,30,38
176,lesson1,non_sequential,no_feedback,full,0.7,too_low,43,54
176,lesson1,non_sequential,no_feedback,full,0.7,too_high,32,46
176,lesson1,non_sequential,no_feedback,full,0.7,too_high,32,52
176,lesson1,non_sequential,no_feedback,full,0.7,too_low,42,55
176,lesson1,non_sequential,no_feedback,partial,0.7,too_low,41,50
176,lesson1,non_sequential,no_feedback,partial,0.7,too_high,53,69
176,lesson1,non_sequential,no_feedback,partial,0.7,too_high,21,33
176,lesson1,non_sequential,no_feedback,partial,0.7,too_low,32,49
176,lesson1,sequential,no_feedback,partial,0.7,too_low,43,61
176,lesson2,sequential,no_feedback,partial,0.7,too_low,26,28
176,lesson1,sequential,no_feedback,partial,0.7,too_high,16,28
176,lesson2,sequential,no_feedback,partial,0.7,too_high,50,69
176,lesson1,sequential,no_feedback,partial,0.7,too_high,37,53
176,lesson2,sequential,no_feedback,partial,0.7,too_high,49,63
176,lesson1,sequential,no_feedback,partial,0.7,too_low,33,40
176,lesson2,sequential,no_feedback,partial,0.7,too_low,31,56
177,lesson1,sequential,feedback,partial,0.7,too_low,39,55
177,lesson2,sequential,feedback,partial,0.7,too_low,48,63
177,lesson1,sequential,feedback,partial,0.7,too_high,32,53
177,lesson2,sequential,feedback,partial,0.7,too_high,11,12
177,lesson1,sequential,feedback,partial,0.7,too_high,46,61
177,lesson2,sequential,feedback,partial,0.7,too_high,0,7
177,lesson1,sequential,feedback,partial,0.7,too_low,42,65
177,lesson2,sequential,feedback,partial,0.7,too_low,55,65
177,lesson1,non_sequential,no_feedback,full,0.7,too_low,32,37
177,lesson1,non_sequential,no_feedback,full,0.7,too_high,30,44
177,lesson1,non_sequential,no_feedback,full,0.7,too_high,38,57
177,lesson1,non_sequential,no_feedback,full,0.7,too_low,31,35
177,lesson1,non_sequential,no_feedback,partial,0.7,too_low,41,59
177,lesson1,non_sequential,no_feedback,partial,0.7,too_high,32,49
177,lesson1,non_sequential,no_feedback,partial,0.7,too_high,45,68
177,lesson1,non_sequential,no_feedback,partial,0.7,too_low,17,34
177,lesson1,sequential,no_feedback,partial,0.7,too_low,36,55
177,lesson2,sequential,no_feedback,partial,0.7,too_low,16,18
177,lesson1,sequential,no_feedback,partial,0.7,too_high,30,34
177,lesson2,sequential,no_feedback,partial,0.7,too_high,6,18
177,lesson1,sequential,no_feedback,partial,0.7,too_high,30,40
177,lesson2,sequential,no_feedback,partial,0.7,too_high,36,51
177,lesson1,sequential,no_feedback,partial,0.7,too_low,16,29
177,lesson2,sequential,no_feedback,partial,0.7,too_low,39,54
178,lesson1,sequential,feedback,partial,0.7,too_low,41,50
178,lesson2,sequential,feedback,partial,0.7,too_low,21,27
178,lesson1,sequential,feedback,partial,0.7,too_high,41,65
178,lesson2,sequential,feedback,partial,0.7,too_high,42,61
178,lesson1,sequential,feedback,partial,0.7,too_high,47,65
178,lesson2,sequential,feedback,partial,0.7,too_high,2,9
178,lesson1,sequential,feedback,partial,0.7,too_low,44,63
178,lesson2,sequential,feedback,partial,0.7,too_low,39,45
178,lesson1,non_sequential,no_feedback,full,0.7,too_low,32,40
178,lesson1,non_sequential,no_feedback,full,0.7,too_high,23,33
178,lesson1,non_sequential,no_feedback,full,0.7,too_high,24,36
178,lesson1,non_sequential,no_feedback,full,0.7,too_low,35,40
178,lesson1,non_sequential,no_feedback,partial,0.7,too_low,32,46
178,lesson1,non_sequential,no_feedback,partial,0.7,too_high,24,24
178,lesson1,non_sequential,no_feedback,partial,0.7,too_high,48,67
178,lesson1,non_sequential,no_feedback,partial,0.7,too_low,35,53
178,lesson1,sequential,no_feedback,partial,0.7,too_low,39,49
178,lesson2,sequential,no_feedback,partial,0.7,too_low,29,42
178,lesson1,sequential,no_feedback,partial,0.7,too_high,57,70
178,lesson2,sequential,no_feedback,partial,0.7,too_high,20,47
178,lesson1,sequential,no_feedback,partial,0.7,too_high,51,62
178,lesson2,sequential,no_feedback,partial,0.7,too_high,38,67
178,lesson1,sequential,no_feedback,partial,0.7,too_low,50,69
178,lesson2,sequential,no_feedback,partial,0.7,too_low,29,43
179,lesson1,sequential,feedback,partial,0.7,too_low,20,34
179,lesson2,sequential,feedback,partial,0.7,too_low,49,57
179,lesson1,sequential,feedback,partial,0.7,too_high,30,46
179,lesson2,sequential,feedback,partial,0.7,too_high,22,33
179,lesson1,sequential,feedback,partial,0.7,too_high,45,65
179,lesson2,sequential,feedback,partial,0.7,too_high,4,6
179,lesson1,sequential,feedback,partial,0.7,too_low,32,37
179,lesson2,sequential,feedback,partial,0.7,too_low,45,65
179,lesson1,non_sequential,no_feedback,full,0.7,too_low,32,38
179,lesson1,non_sequential,no_feedback,full,0.7,too_high,39,60
179,lesson1,non_sequential,no_feedback,full,0.7,too_high,18,29
179,lesson1,non_sequential,no_feedback,full,0.7,too_low,53,69
179,lesson1,non_sequential,no_feedback,partial,0.7,too_low,32,39
179,lesson1,non_sequential,no_feedback,partial,0.7,too_high,12,17
179,lesson1,non_sequential,no_feedback,partial,0.7,too_high,18,29
179,lesson1,non_sequential,no_feedback,partial,0.7,too_low,55,66
179,lesson1,sequential,no_feedback,partial,0.7,too_low,43,65
179,lesson2,sequential,no_feedback,partial,0.7,too_low,25,32
179,lesson1,sequential,no_feedback,partial,0.7,too_high,47,64
179,lesson2,sequential,no_feedback,partial,0.7,too_high,57,66
179,lesson1,sequential,no_feedback,partial,0.7,too_high,38,58
179,lesson2,sequential,no_feedback,partial,0.7,too_high,49,68
179,lesson1,sequential,no_feedback,partial,0.7,too_low,35,42
179,lesson2,sequential,no_feedback,partial,0.7,too_low,8,9
180,lesson1,sequential,feedback,partial,0.7,too_low,36,40
180,lesson2,sequential,feedback,partial,0.7,too_low,33,50
180,lesson1,sequential,feedback,partial,0.7,too_high,31,47
180,lesson2,sequential,feedback,partial,0.7,too_high,31,42
180,lesson1,sequential,feedback,partial,0.7,too_high,18,21
180,lesson2,sequential,feedback,partial,0.7,too_high,35,62
180,lesson1,sequential,feedback,partial,0.7,too_low,28,45
180,lesson2,sequential,feedback,partial,0.7,too_low,25,26
180,lesson1,non_sequential,no_feedback,full,0.7,too_low,31,39
180,lesson1,non_sequential,no_feedback,full,0.7,too_high,21,29
180,lesson1,non_sequential,no_feedback,full,0.7,too_high,21,34
180,lesson1,non_sequential,no_feedback,full,0.7,too_low,47,64
180,lesson1,non_sequential,no_feedback,partial,0.7,too_low,26,37
180,lesson1,non_sequential,no_feedback,partial,0.7,too_high,41,62
180,lesson1,non_sequential,no_feedback,partial,0.7,too_high,44,68
180,lesson1,non_sequential,no_feedback,partial,0.7,too_low,36,42
180,lesson1,sequential,no_feedback,partial,0.7,too_low,35,53
180,lesson2,sequential,no_feedback,partial,0.7,too_low,47,63
180,lesson1,sequential,no_feedback,partial,0.7,too_high,40,52
180,lesson2,sequential,no_feedback,partial,0.7,too_high,26,43
180,lesson1,sequential,no_feedback,partial,0.7,too_high,28,37
180,lesson2,sequential,no_feedback,partial,0.7,too_high,50,69
180,lesson1,sequential,no_feedback,partial,0.7,too_low,11,17
180,lesson2,sequential,no_feedback,partial,0.7,too_low,44,62
181,lesson1,sequential,feedback,partial,0.7,too_low,13,20
181,lesson2,sequential,feedback,partial,0.7,too_low,42,53
181,lesson1,sequential,feedback,partial,0.7,too_high,39,56
181,lesson2,sequential,feedback,partial,0.7,too_high,2,3
181,lesson1,sequential,feedback,partial,0.7,too_high,51,67
181,lesson2,sequential,feedback,partial,0.7,too_high,43,68
181,lesson1,sequential,feedback,partial,0.7,too_low,25,32
181,lesson2,sequential,feedback,partial,0.7,too_low,43,59
181,lesson1,non_sequential,no_feedback,full,0.7,too_low,39,48
181,lesson1,non_sequential,no_feedback,full,0.7,too_high,5,10
181,lesson1,non_sequential,no_feedback,full,0.7,too_high,45,70
181,lesson1,non_sequential,no_feedback,full,0.7,too_low,45,53
181,lesson1,non_sequential,no_feedback,partial,0.7,too_low,37,56
181,lesson1,non_sequential,no_feedback,partial,0.7,too_high,55,70
181,lesson1,non_sequential,no_feedback,partial,0.7,too_high,31,37
181,lesson1,non_sequential,no_feedback,partial,0.7,too_low,49,65
181,lesson1,sequential,no_feedback,partial,0.7,too_low,0,3
181,lesson2,sequential,no_feedback,partial,0.7,too_low,54,70
181,lesson1,sequential,no_feedback,partial,0.7,too_high,30,32
181,lesson2,sequential,no_feedback,partial,0.7,too_high,39,65
181,lesson1,sequential,no_feedback,partial,0.7,too_high,36,40
181,lesson2,sequential,no_feedback,partial,0.7,too_high,45,67
181,lesson1,sequential,no_feedback,partial,0.7,too_low,3,7
181,lesson2,sequential,no_feedback,partial,0.7,too_low,19,31
182,lesson1,sequential,feedback,partial,0.7,too_low,23,36
182,lesson2,sequential,feedback,partial,0.7,too_low,42,50
182,lesson1,sequential,feedback,partial,0.7,too_high,6,13
182,lesson2,sequential,feedback,partial,0.7,too_high,31,40
182,lesson1,sequential,feedback,partial,0.7,too_high,47,70
182,lesson2,sequential,feedback,partial,0.7,too_high,32,44
182,lesson1,sequential,feedback,partial,0.7,too_low,18,28
182,lesson2,sequential,feedback,partial,0.7,too_low,32,39
182,lesson1,non_sequential,no_feedback,full,0.7,too_low,54,67
182,lesson1,non_sequential,no_feedback,full,0.7,too_high,7,12
182,lesson1,non_sequential,no_feedback,full,0.7,too_high,27,42
182,lesson1,non_sequential,no_feedback,full,0.7,too_low,49,59
182,lesson1,non_sequential,no_feedback,partial,0.7,too_low,16,27
182,lesson1,non_sequential,no_feedback,partial,0.7,too_high,29,37
182,lesson1,non_sequential,no_feedback,partial,0.7,too_high,44,66
182,lesson1,non_sequential,no_feedback,partial,0.7,too_low,33,49
182,lesson1,sequential,no_feedback,partial,0.7,too_low,43,59
182,lesson2,sequential,no_feedback,partial,0.7,too_low,25,36
182,lesson1,sequential,no_feedback,partial,0.7,too_high,45,65
182,lesson2,sequential,no_feedback,partial,0.7,too_high,37,51
182,lesson1,sequential,no_feedback,partial,0.7,too_high,45,68
182,lesson2,sequential,no_feedback,partial,0.7,too_high,16,20
182,lesson1,sequential,no_feedback,partial,0.7,too_low,30,47
182,lesson2,sequential,no_feedback,partial,0.7,too_low,35,42
183,lesson1,sequential,feedback,partial,0.7,too_low,38,57
183,lesson2,sequential,feedback,partial,0.7,too_low,35,43
183,lesson1,sequential,feedback,partial,0.7,too_high,47,67
183,lesson2,sequential,feedback,partial,0.7,too_high,11,14
183,lesson1,sequential,feedback,partial,0.7,too_high,46,65
183,lesson2,sequential,feedback,partial,0.7,too_high,40,57
183,lesson1,sequential,feedback,partial,0.7,too_low,46,64
183,lesson2,sequential,feedback,partial,0.7,too_low,35,42
183,lesson1,non_sequential,no_feedback,full,0.7,too_low,21,22
183,lesson1,non_sequential,no_feedback,full,0.7,too_high,41,62
183,lesson1,non_sequential,no_feedback,full,0.7,too_high,37,54
183,lesson1,non_sequential,no_feedback,full,0.7,too_low,47,62
183,lesson1,non_sequential,no_feedback,partial,0.7,too_low,27,37
183,lesson1,non_sequential,no_feedback,partial,0.7,too_high,36,62
183,lesson1,non_sequential,no_feedback,partial,0.7,too_high,44,59
183,lesson1,non_sequential,no_feedback,partial,0.7,too_low,42,62
183,lesson1,sequential,no_feedback,partial,0.7,too_low,27,41
183,lesson2,sequential,no_feedback,partial,0.7,too_low,2,3
183,lesson1,sequential,no_feedback,partial,0.7,too_high,37,57
183,lesson2,sequential,no_feedback,partial,0.7,too_high,48,62
183,lesson1,sequential,no_feedback,partial,0.7,too_high,48,62
183,lesson2,sequential,no_feedback,partial,0.7,too_high,40,67
183,lesson1,sequential,no_feedback,partial,0.7,too_low,44,61
183,lesson2,sequential,no_feedback,partial,0.7,too_low,5,9
184,lesson1,sequential,feedback,partial,0.7,too_low,43,65
184,lesson2,sequential,feedback,partial,0.7,too_low,38,40
184,lesson1,sequential,feedback,partial,0.7,too_high,32,45
184,lesson2,sequential,feedback,partial,0.7,too_high,12,28
184,lesson1,sequential,feedback,partial,0.7,too_high,43,56
184,lesson2,sequential,feedback,partial,0.7,too_high,44,66
184,lesson1,sequential,feedback,partial,0.7,too_low,43,65
184,lesson2,sequential,feedback,partial,0.7,too_low,58,68
184,lesson1,non_sequential,no_feedback,full,0.7,too_low,28,28
184,lesson1,non_sequential,no_feedback,full,0.7,too_high,35,50
184,lesson1,non_sequential,no_feedback,full,0.7,too_high,29,46
184,lesson1,non_sequential,no_feedback,full,0.7,too_low,45,51
184,lesson1,non_sequential,no_feedback,partial,0.7,too_low,43,58
184,lesson1,non_sequential,no_feedback,partial,0.7,too_high,38,61
184,lesson1,non_sequential,no_feedback,partial,0.7,too_high,31,45
184,lesson1,non_sequential,no_feedback,partial,0.7,too_low,9,17
184,lesson1,sequential,no_feedback,partial,0.7,too_low,32,43
184,lesson2,sequential,no_feedback,partial,0.7,too_low,7,17
184,lesson1,sequential,no_feedback,partial,0.7,too_high,47,57
184,lesson2,sequential,no_feedback,partial,0.7,too_high,26,55
184,lesson1,sequential,no_feedback,partial,0.7,too_high,43,57
184,lesson2,sequential,no_feedback,partial,0.7,too_high,15,16
184,lesson1,sequential,no_feedback,partial,0.7,too_low,38,53
184,lesson2,sequential,no_feedback,partial,0.7,too_low,12,15
185,lesson1,sequential,feedback,partial,0.7,too_low,46,69
185,lesson2,sequential,feedback,partial,0.7,too_low,38,43
185,lesson1,sequential,feedback,partial,0.7,too_high,25,25
185,lesson2,sequential,feedback,partial,0.7,too_high,15,36
185,lesson1,sequential,feedback,partial,0.7,too_high,18,30
185,lesson2,sequential,feedback,partial,0.7,too_high,15,18
185,lesson1,sequential,feedback,partial,0.7,too_low,44,58
185,lesson2,sequential,feedback,partial,0.7,too_low,26,34
185,lesson1,non_sequential,no_feedback,full,0.7,too_low,38,50
185,lesson1,non_sequential,no_feedback,full,0.7,too_high,41,62
185,lesson1,non_sequential,no_feedback,full,0.7,too_high,14,25
185,lesson1,non_sequential,no_feedback,full,0.7,too_low,31,33
185,lesson1,non_sequential,no_feedback,partial,0.7,too_low,48,62
185,lesson1,non_sequential,no_feedback,partial,0.7,too_high,12,22
185,lesson1,non_sequential,no_feedback,partial,0.7,too_high,51,67
185,lesson1,non_sequential,no_feedback,partial,0.7,too_low,50,65
185,lesson1,sequential,no_feedback,partial,0.7,too_low,18,29
185,lesson2,sequential,no_feedback,partial,0.7,too_low,39,45
185,lesson1,sequential,no_feedback,partial,0.7,too_high,27,38
185,lesson2,sequential,no_feedback,partial,0.7,too_high,48,68
185,lesson1,sequential,no_feedback,partial,0.7,too_high,50,65
185,lesson2,sequential,no_feedback,partial,0.7,too_high,25,42
185,lesson1,sequential,no_feedback,partial,0.7,too_low,48,68
185,lesson2,sequential,no_feedback,partial,0.7,too_low,5,7
186,lesson1,sequential,feedback,partial,0.7,too_low,39,56
186,lesson2,sequential,feedback,partial,0.7,too_low,29,35
186,lesson1,sequential,feedback,partial,0.7,too_high,30,44
186,lesson2,sequential,feedback,partial,0.7,too_high,39,56
186,lesson1,sequential,feedback,partial,0.7,too_high,49,64
186,lesson2,sequential,feedback,partial,0.7,too_high,16,29
186,lesson1,sequential,feedback,partial,0.7,too_low,40,56
186,lesson2,sequential,feedback,partial,0.7,too_low,53,62
186,lesson1,non_sequential,no_feedback,full,0.7,too_low,41,52
186,lesson1,non_sequential,no_feedback,full,0.7,too_high,29,40
186,lesson1,non_sequential,no_feedback,full,0.7,too_high,24,38
186,lesson1,non_sequential,no_feedback,full,0.7,too_low,37,40
186,lesson1,non_sequential,no_feedback,partial,0.7,too_low,32,44
186,lesson1,non_sequential,no_feedback,partial,0.7,too_high,52,67
186,lesson1,non_sequential,no_feedback,partial,0.7,too_high,30,47
186,lesson1,non_sequential,no_feedback,partial,0.7,too_low,42,60
186,lesson1,sequential,no_feedback,partial,0.7,too_low,44,64
186,lesson2,sequential,no_feedback,partial,0.7,too_low,27,28
